"AmazonID","Name","Price","Added"
"1447273303","Children of Time",8.39,"24 May 2019"
"1942788339","Accelerate: The Science of Lean Software and Devops: Building and Scaling High Performing Technology Organizations",12.19,"25 June 2018"
"1936661837","Traction: Get a Grip on Your Business",9.65,"14 May 2019"
"1509841105","The Secret Barrister: Stories of the Law and How It's Broken",12.5,"10 May 2019"
"0062292986","Crossing the Chasm, 3rd Edition: Marketing and Selling Disruptive Products to Mainstream Customers (Collins Business Essentials)",28.32,"21 April 2019"
"1781257922","Moneyland: Why Thieves And Crooks Now Rule The World And How To Take It Back",8.62,"19 March 2019"
"147213995X","Mindset - Updated Edition: Changing The Way You think To Fulfil Your Potential",10.54,"19 March 2019"
"1119085292","How to Measure Anything in Cybersecurity Risk",37.39,"7 March 2019"
"0124202314","Measuring and Managing Information Risk: A FAIR Approach",34.69,"7 March 2019"
"1541773837","Dawn of the Code War: America's Battle Against Russia, China, and the Rising Global Cyber Threat",29.0,"16 February 2019"
"0241250838","Team of Teams: New Rules of Engagement for a Complex World",8.85,"12 February 2019"
"1491973897","The Manager`s Path: A Guide for Tech Leaders Navigating Growth and Change",18.49,"18 January 2019"
"B07F3DJMZ1","Project to Product: How to Survive and Thrive in the Age of Digital Disruption with the Flow Framework",7.12,"31 January 2019"
"0691176884","The Diversity Bonus: How Great Teams Pay off in the Knowledge Economy (Our Compelling Interests): 2",7.07,"31 January 2019"
"0141038225","Antifragile: Things that Gain from Disorder",8.87,"31 January 2019"
"0691127026","Complex Adaptive Systems: An Introduction to Computational Models of Social Life (Princeton Studies in Complexity): 17",13.61,"31 January 2019"
"1787474437","Shoot for the Moon: How the Moon Landings Taught us the 8 Secrets of Success",1.9,"26 January 2019"
"1509845380","Radical Candor: How to Get What You Want by Saying What You Mean",4.61,"18 January 2019"
"0692866809","Developer Hegemony: The Future of Labor",25.19,"18 January 2019"
"0393608883","Click Here to Kill Everybody: Security and Survival in a Hyper-connected World",19.99,"16 September 2018"
"B00UJXFLM0","Intercept: The Secret History of Computers and Spies",3.99,"4 September 2018"
"B000SMQGLC","The Ultimate Sales Machine: Turbocharge Your Business with Relentless Focus on 12 Key Strategies",9.49,"3 September 2018"
"B007MQLL4E","Enterprise Integration Patterns: Designing, Building, and Deploying Messaging Solutions (Addison-Wesley Signature Series (Fowler))",11.09,"2 September 2018"
"1491950358","Building Microservices: Designing Fine-Grained Systems",39.99,"2 September 2018"
"B07FXTGMGN","Made by Humans: The AI Condition",10.31,"13 August 2018"
"1473637465","Factfulness: Ten Reasons We'Re Wrong About The World - And Why Things Are Better Than You Think",11.53,"25 June 2018"
"B006960LQW","The Five Dysfunctions of a Team: A Leadership Fable, 20th Anniversary Edition (J-B Lencioni Series Book 43)",10.44,"24 May 2018"
"0241250943","Turn The Ship Around!: A True Story of Turning Followers Into Leaders",7.14,"24 May 2018"
"0241004314","Enlightenment Now: The Case for Reason, Science, Humanism, and Progress",3.68,"29 January 2018"
"0141034645","The Better Angels of Our Nature: A History of Violence and Humanity",14.99,"29 January 2018"
"0300227442","Listening In: Cybersecurity in an Insecure Age",20.91,"16 January 2018"
"193149858X","Limits to Growth: The 30-Year Update",15.21,"15 January 2018"
"0385199732","Engines of Creation: The Coming Era of Nanotechnology (Anchor Library of Science)",14.28,"15 January 2018"
"052138673X","Collapse of Complex Societies 1ed (New Studies in Archaeology)",29.5,"15 January 2018"
"1476731713","Finite and Infinite Games: A Vision of Life As Play and Possibility",9.99,"15 January 2018"
"149427535X","Open Source Intelligence Techniques: Resources for Searching and Analyzing Online Information",7.28,"11 January 2018"
